feature,importance,expert,fold
Zeta potential*RNA cell line specificity score,0.0026669824,HSPC,0
Centrifugation repetitions*RNA blood cell specificity score,0.00047913293,HSPC,0
SizeDLS (nm)*RNA cell line specificity score,0.00041514338,HSPC,0
Incubation temperature (℃)*RNA blood cell specificity score,0.00041348996,HSPC,0
Centrifugation speed (g)*RNA blood cell specificity score,0.026978241,MAA,0
Blood concentration - Conc. blood MS [pg/L],0.022197999,MAA,0
Incubation protein source_HP,0.021553392,MAA,0
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.018727195,MAA,0
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.018670686,MAA,0
Centrifugation repetitions*Interactions,0.015065773,MAA,0
Centrifugation repetitions*RNA blood cell specificity score,0.014391327,MAA,0
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.014036485,MAA,0
SizeDLS (nm)*RNA mouse brain regional specificity score,0.012655356,MAA,0
SizeDLS (nm)*Blood concentration - Conc. blood IM [pg/L],0.012482659,MAA,0
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood IM [pg/L],0.010865242,MAA,0
Blood concentration - Conc. blood IM [pg/L],0.01037048,MAA,0
Incubation temperature (℃)*RNA cell line specificity score,0.01034968,MAA,0
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.010259316,MAA,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA single cell type specificity score,0.01017488,MAA,0
α-1-antiproteinase 抗蛋白酶*RNA brain regional specificity score,0.009585692,MAA,0
Incubation NP concentration (mg/L)*RNA single cell type specificity score,0.009184112,MAA,0
Titin 肌联蛋白*RNA cell line specificity score,0.0091207605,MAA,0
SizeDLS (nm)*RNA blood lineage specificity score,0.009008479,MAA,0
SizeDLS (nm)*RNA cancer specificity score,0.008885552,MAA,0
Blood concentration - Conc. blood MS [pg/L],0.03029947,MES,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.029691663,MES,0
Dispersion medium pH*RNA pig brain regional specificity score,0.027449029,MES,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA pig brain regional specificity score,0.022742916,MES,0
Blood concentration - Conc. blood IM [pg/L],0.016904993,MES,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cancer specificity score,0.014584064,MES,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA tissue specificity score,0.011341052,MES,0
SizeDLS (nm)*RNA cancer specificity score,0.009946357,MES,0
SizeTEM (nm)*RNA blood cell specificity score,0.009873467,MES,0
Centrifugation repetitions*Blood concentration - Conc. blood IM [pg/L],0.008930218,MES,0
Centrifugation repetitions*RNA blood cell specificity score,0.008918033,MES,0
Titin 肌联蛋白*Interactions,0.00856951,MES,0
PDI*RNA cancer specificity score,0.008268208,MES,0
Titin 肌联蛋白*Blood concentration - Conc. blood IM [pg/L],0.00824913,MES,0
Incubation time (h)*RNA tissue specificity score,0.0080571305,MES,0
Incubation time (h)*RNA mouse brain regional specificity score,0.008052527,MES,0
Incubation temperature (℃)*RNA blood lineage specificity score,0.00800685,MES,0
Incubation time (h)*RNA brain regional specificity score,0.008001397,MES,0
Incubation plasma concentration (v/v%)*Interactions,0.007679367,MES,0
Incubation time (h)*RNA cancer specificity score,0.007354679,MES,0
SizeDLS (nm)*RNA pig brain regional specificity score,0.04309676,MHA,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.034804646,MHA,0
Blood concentration - Conc. blood MS [pg/L],0.024212215,MHA,0
Dispersion medium pH*RNA pig brain regional specificity score,0.023239795,MHA,0
Incubation time (h)*RNA brain regional specificity score,0.01865075,MHA,0
PDI*RNA blood cell specificity score,0.016172456,MHA,0
Incubation time (h)*RNA blood lineage specificity score,0.016139315,MHA,0
Blood concentration - Conc. blood IM [pg/L],0.015854076,MHA,0
Centrifugation speed (g)*RNA pig brain regional specificity score,0.012504818,MHA,0
Titin 肌联蛋白*Interactions,0.009670039,MHA,0
NP type_metal,0.008693231,MHA,0
SizeDLS (nm)*RNA mouse brain regional specificity score,0.008677138,MHA,0
SizeTEM (nm)*RNA cell line specificity score,0.008612562,MHA,0
Centrifugation repetitions*RNA blood lineage specificity score,0.008115198,MHA,0
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.0077949283,MHA,0
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.0077670207,MHA,0
Dispersion medium pH*RNA single cell type specificity score,0.0076203104,MHA,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cancer specificity score,0.0075786347,MHA,0
Zeta potential*RNA blood lineage specificity score,0.007516822,MHA,0
Dispersion medium pH*RNA blood cell specificity score,0.007488564,MHA,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.032932855,MHDA,0
Dispersion medium pH*RNA pig brain regional specificity score,0.024705382,MHDA,0
Centrifugation repetitions*RNA tissue specificity score,0.023282634,MHDA,0
Incubation plasma concentration (v/v%)*RNA mouse brain regional specificity score,0.019266011,MHDA,0
Blood concentration - Conc. blood MS [pg/L],0.018134879,MHDA,0
Certrifugation temperature (℃)*RNA mouse brain regional specificity score,0.011340765,MHDA,0
Blood concentration - Conc. blood IM [pg/L],0.0110637825,MHDA,0
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.010372278,MHDA,0
Certrifugation temperature (℃)*RNA single cell type specificity score,0.009929872,MHDA,0
Dispersion medium_plasma,0.00981754,MHDA,0
Centrifugation repetitions*RNA mouse brain regional specificity score,0.009287209,MHDA,0
Incubation NP concentration (mg/L)*RNA pig brain regional specificity score,0.009078997,MHDA,0
Modification type_Neutral,0.008924261,MHDA,0
SizeDLS (nm)*Blood concentration - Conc. blood IM [pg/L],0.0088071115,MHDA,0
SizeDLS (nm)*RNA pig brain regional specificity score,0.008703616,MHDA,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA tissue specificity score,0.008568958,MHDA,0
Centrifugation speed (g)*RNA blood cell specificity score,0.008385798,MHDA,0
Incubation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.0079210065,MHDA,0
Incubation NP concentration (mg/L)*RNA mouse brain regional specificity score,0.007806634,MHDA,0
Incubation plasma concentration (v/v%)*RNA single cell type specificity score,0.0076313666,MHDA,0
Titin 肌联蛋白*RNA pig brain regional specificity score,0.056724593,MSA,0
Centrifugation speed (g)*RNA pig brain regional specificity score,0.04151549,MSA,0
α-1-antiproteinase 抗蛋白酶*RNA pig brain regional specificity score,0.024221886,MSA,0
Blood concentration - Conc. blood MS [pg/L],0.017711088,MSA,0
Incubation temperature (℃)*RNA mouse brain regional specificity score,0.01564564,MSA,0
Blood concentration - Conc. blood IM [pg/L],0.012136644,MSA,0
PDI*RNA blood cell specificity score,0.012066707,MSA,0
PDI*RNA pig brain regional specificity score,0.011457461,MSA,0
Dispersion medium pH*RNA mouse brain regional specificity score,0.011392209,MSA,0
Incubation time (h)*Blood concentration - Conc. blood IM [pg/L],0.011032786,MSA,0
Incubation temperature (℃)*RNA brain regional specificity score,0.011016041,MSA,0
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood MS [pg/L],0.009975077,MSA,0
PDI*RNA blood lineage specificity score,0.009687075,MSA,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.009439629,MSA,0
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.009403084,MSA,0
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.009384508,MSA,0
Zeta potential*RNA blood cell specificity score,0.009199224,MSA,0
SizeDLS (nm)*RNA blood lineage specificity score,0.00918647,MSA,0
Incubation NP concentration (mg/L)*RNA cancer specificity score,0.0090156,MSA,0
Incubation time (h)*RNA tissue specificity score,0.008125141,MSA,0
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.02955429,MUA,0
Blood concentration - Conc. blood MS [pg/L],0.02781196,MUA,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.024150357,MUA,0
SizeDLS (nm)*RNA pig brain regional specificity score,0.020326402,MUA,0
Blood concentration - Conc. blood IM [pg/L],0.017690057,MUA,0
Incubation temperature (℃)*RNA mouse brain regional specificity score,0.017513463,MUA,0
Dispersion medium pH*RNA single cell type specificity score,0.012383438,MUA,0
Centrifugation time （min）*RNA mouse brain regional specificity score,0.01084727,MUA,0
Dispersion medium pH*RNA mouse brain regional specificity score,0.0103847375,MUA,0
Centrifugation time （min）*RNA cell line specificity score,0.010179642,MUA,0
SizeDLS (nm),0.009717168,MUA,0
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.009554843,MUA,0
PDI*RNA tissue specificity score,0.00921103,MUA,0
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.008640827,MUA,0
Titin 肌联蛋白*RNA cell line specificity score,0.008396901,MUA,0
Centrifugation time （min）*RNA brain regional specificity score,0.008117898,MUA,0
Incubation protein source_HS,0.007788134,MUA,0
Incubation plasma concentration (v/v%)*RNA cell line specificity score,0.007733212,MUA,0
Dispersion medium pH*RNA blood cell specificity score,0.0077052843,MUA,0
Incubation temperature (℃)*RNA blood cell specificity score,0.0075817397,MUA,0
Blood concentration - Conc. blood MS [pg/L],0.026063623,MUEG4,0
Blood concentration - Conc. blood IM [pg/L],0.024579043,MUEG4,0
Titin 肌联蛋白*RNA cell line specificity score,0.01760756,MUEG4,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.016779639,MUEG4,0
Incubation plasma concentration (v/v%)*RNA pig brain regional specificity score,0.016106632,MUEG4,0
SizeDLS (nm)*RNA blood lineage specificity score,0.01564998,MUEG4,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.014973611,MUEG4,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.014358793,MUEG4,0
Zeta potential*RNA blood cell specificity score,0.012961528,MUEG4,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.012196549,MUEG4,0
RNA blood lineage specificity score,0.0115882335,MUEG4,0
Incubation time (h)*Blood concentration - Conc. blood MS [pg/L],0.010968606,MUEG4,0
RNA blood cell specificity score,0.010522109,MUEG4,0
Titin 肌联蛋白*RNA single cell type specificity score,0.010490602,MUEG4,0
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.009987565,MUEG4,0
SizeDLS (nm)*RNA blood cell specificity score,0.0098455325,MUEG4,0
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.009709309,MUEG4,0
SizeDLS (nm)*RNA mouse brain regional specificity score,0.009063341,MUEG4,0
Incubation plasma concentration (v/v%)*RNA single cell type specificity score,0.008991798,MUEG4,0
Dispersion medium pH*RNA single cell type specificity score,0.0084061185,MUEG4,0
Blood concentration - Conc. blood IM [pg/L],0.031054402,MUTA,0
SizeDLS (nm)*RNA blood lineage specificity score,0.019990815,MUTA,0
Dispersion medium pH*RNA cell line specificity score,0.015237369,MUTA,0
Centrifugation time （min）*RNA brain regional specificity score,0.013976252,MUTA,0
Blood concentration - Conc. blood MS [pg/L],0.013926099,MUTA,0
Incubation time (h)*Blood concentration - Conc. blood MS [pg/L],0.013407092,MUTA,0
Centrifugation speed (g)*Blood concentration - Conc. blood IM [pg/L],0.013236048,MUTA,0
Centrifugation repetitions*RNA brain regional specificity score,0.012389854,MUTA,0
RNA blood lineage specificity score,0.011021052,MUTA,0
Dispersion medium pH*RNA tissue specificity score,0.010146,MUTA,0
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.009504869,MUTA,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.009131093,MUTA,0
Centrifugation speed (g)*RNA brain regional specificity score,0.008807757,MUTA,0
Incubation protein source_FBS,0.008773336,MUTA,0
Titin 肌联蛋白*RNA single cell type specificity score,0.008089147,MUTA,0
Incubation plasma concentration (v/v%)*RNA cell line specificity score,0.008080903,MUTA,0
α-1-antiproteinase 抗蛋白酶*Interactions,0.0074806735,MUTA,0
Incubation temperature (℃)*RNA blood cell specificity score,0.0073329913,MUTA,0
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood MS [pg/L],0.0073226993,MUTA,0
Titin 肌联蛋白*RNA cell line specificity score,0.0071138013,MUTA,0
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.023464909,NH2,0
SizeTEM (nm)*RNA blood lineage specificity score,0.02164417,NH2,0
Blood concentration - Conc. blood MS [pg/L],0.019459696,NH2,0
Blood concentration - Conc. blood IM [pg/L],0.018261882,NH2,0
α-1-antiproteinase 抗蛋白酶*RNA pig brain regional specificity score,0.017505744,NH2,0
Dispersion medium pH*RNA mouse brain regional specificity score,0.013892908,NH2,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.011613154,NH2,0
Centrifugation speed (g)*RNA blood lineage specificity score,0.011124428,NH2,0
Incubation time (h)*RNA mouse brain regional specificity score,0.010632755,NH2,0
Incubation temperature (℃)*RNA cell line specificity score,0.010538226,NH2,0
Incubation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.009578515,NH2,0
SizeDLS (nm)*RNA mouse brain regional specificity score,0.00939384,NH2,0
Dispersion medium pH*RNA single cell type specificity score,0.009256915,NH2,0
Certrifugation temperature (℃),0.009253056,NH2,0
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood MS [pg/L],0.008517797,NH2,0
Centrifugation repetitions*RNA pig brain regional specificity score,0.008099902,NH2,0
Centrifugation time （min）*Interactions,0.008097949,NH2,0
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.007837613,NH2,0
PDI*Blood concentration - Conc. blood MS [pg/L],0.0076526664,NH2,0
SizeTEM (nm)*RNA cell line specificity score,0.0075329016,NH2,0
Certrifugation temperature (℃)*RNA pig brain regional specificity score,0.034518283,NT,0
Blood concentration - Conc. blood MS [pg/L],0.020947997,NT,0
Certrifugation temperature (℃),0.020195037,NT,0
Blood concentration - Conc. blood IM [pg/L],0.0142312925,NT,0
Dispersion medium pH*RNA brain regional specificity score,0.011461583,NT,0
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.010596202,NT,0
Centrifugation repetitions*Interactions,0.010190375,NT,0
Titin 肌联蛋白*RNA cancer specificity score,0.010124642,NT,0
Centrifugation speed (g)*Blood concentration - Conc. blood IM [pg/L],0.0095369425,NT,0
Incubation NP concentration (mg/L)*RNA cell line specificity score,0.00945262,NT,0
Dispersion medium_PBS,0.009394976,NT,0
Centrifugation repetitions*RNA cancer specificity score,0.00911776,NT,0
Dispersion medium pH*RNA cell line specificity score,0.008785874,NT,0
Centrifugation speed (g)*RNA cell line specificity score,0.008661007,NT,0
Incubation temperature (℃)*RNA pig brain regional specificity score,0.008038539,NT,0
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.007889937,NT,0
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.007867032,NT,0
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.007848773,NT,0
Certrifugation temperature (℃)*RNA brain regional specificity score,0.007806828,NT,0
Incubation temperature (℃)*RNA brain regional specificity score,0.007619458,NT,0
Blood concentration - Conc. blood IM [pg/L],0.02611448,Ni-TAT-SODd,0
Certrifugation temperature (℃)*RNA mouse brain regional specificity score,0.02486752,Ni-TAT-SODd,0
Incubation NP concentration (mg/L)*RNA mouse brain regional specificity score,0.012672069,Ni-TAT-SODd,0
